time,race1,race2,supplyUsed1,supplyUsed2,supplyMade1,supplyMade2,totalIncome1,totalIncome2,mineralsIncome1,mineralsIncome2,vespeneIncome1,vespeneIncome2,totalResources1,totalResources2,minerals1,minerals2,vespene1,vespene2,activeWorkers1,activeWorkers2,army1,army2,technology1,technology2,lostResources1,lostResources2,winner
7,2,2,13.0,13.0,15.0,15.0,377,293,377,293,0,0,45,35,45,35,0,0,12,12,0,0,0,0,0,0,0
14,2,2,14.0,14.0,15.0,15.0,671,671,671,671,0,0,70,70,70,70,0,0,13,13,0,0,0,0,0,0,0
21,2,2,14.0,14.0,15.0,15.0,671,727,671,727,0,0,40,45,40,45,0,0,13,13,0,0,0,0,0,0,0
29,2,2,15.0,14.0,15.0,15.0,699,699,699,699,0,0,35,130,35,130,0,0,14,14,0,0,0,0,0,0,0
36,2,2,15.0,14.0,15.0,15.0,811,811,811,811,0,0,140,235,140,235,0,0,14,14,0,0,0,0,0,0,0
43,2,2,16.0,14.0,23.0,23.0,811,783,811,783,0,0,25,165,25,165,0,0,15,14,0,0,0,0,0,0,0
50,2,2,17.0,14.0,23.0,23.0,839,755,839,755,0,0,0,255,0,255,0,0,16,14,0,0,0,0,0,0,0
57,2,2,18.0,14.0,23.0,23.0,839,755,839,755,0,0,30,350,30,350,0,0,17,14,0,0,0,0,0,0,0
64,2,2,19.0,14.0,23.0,23.0,923,755,923,755,0,0,80,35,80,35,0,0,18,14,0,0,0,0,0,0,0
71,2,2,19.0,14.0,23.0,23.0,951,699,951,699,0,0,45,125,45,125,0,0,19,14,0,0,0,0,0,0,0
79,2,2,20.0,14.0,23.0,23.0,967,755,923,755,44,0,58,120,50,120,8,0,19,14,0,0,0,0,0,0,0
86,2,2,21.0,14.0,23.0,23.0,1107,699,951,699,156,0,198,130,170,130,28,0,20,14,0,0,150,0,0,0,0
93,2,2,22.0,16.0,23.0,23.0,1074,699,895,699,179,0,118,120,70,120,48,0,21,14,0,0,150,150,0,0,0
100,2,2,22.0,17.0,23.0,31.0,1096,727,895,727,201,0,97,15,25,15,72,0,21,14,0,0,150,150,0,0,0
107,2,2,23.0,17.0,23.0,31.0,1169,699,923,699,246,0,244,95,140,95,104,0,22,14,0,0,150,150,0,0,0
114,2,2,23.0,18.0,31.0,31.0,1191,788,923,699,268,89,386,156,250,140,136,16,23,15,0,100,150,150,0,0,0
121,2,2,23.0,18.0,31.0,31.0,1214,799,923,643,291,156,531,161,355,125,176,36,23,15,0,100,300,150,0,0,0
129,2,2,28.0,19.0,31.0,31.0,1253,827,895,671,358,156,181,221,115,165,66,56,23,16,0,100,450,150,0,0,0
136,2,2,28.0,22.0,31.0,46.0,1202,771,867,615,335,156,227,87,125,65,102,22,23,17,0,100,450,300,0,0,0
143,2,2,28.0,23.0,31.0,46.0,1180,687,867,531,313,156,363,117,225,75,138,42,24,18,0,100,450,300,0,0,0
150,2,2,28.0,24.0,31.0,46.0,1208,827,895,671,313,156,518,68,340,60,178,8,24,18,0,100,450,300,0,0,0
157,2,2,28.0,25.0,39.0,46.0,1236,1023,923,867,313,156,268,143,50,115,218,28,24,20,350,100,450,300,0,0,0
164,2,2,31.0,26.0,39.0,46.0,1264,1102,951,923,313,179,218,232,60,180,158,52,24,20,350,275,450,300,0,0,0
171,2,2,32.0,26.0,39.0,46.0,1314,1146,979,923,335,223,328,355,130,275,198,80,25,21,350,275,450,300,0,0,0
179,2,2,35.0,27.0,39.0,46.0,1337,1068,979,867,358,201,248,264,60,160,188,104,26,22,350,275,450,300,0,0,0
186,2,2,35.0,28.0,39.0,46.0,1258,1158,923,867,335,291,139,369,15,225,124,144,26,23,350,275,450,300,0,0,0
193,2,2,36.0,29.0,39.0,46.0,1236,1281,923,923,313,358,195,464,35,280,160,184,27,24,500,275,450,300,0,0,0
200,2,2,37.0,28.0,39.0,54.0,1320,1236,1007,923,313,313,251,556,55,340,196,216,28,25,500,100,450,300,0,175,0
207,2,2,38.0,31.0,39.0,54.0,1320,1253,1007,895,313,358,266,289,30,150,236,139,29,26,675,100,450,300,0,175,0
214,2,2,38.0,29.0,39.0,54.0,1376,1247,1063,867,313,380,382,397,110,210,272,187,29,26,675,0,450,300,0,325,0
221,2,2,39.0,30.0,39.0,54.0,1202,1477,867,1007,335,470,522,527,210,280,312,247,30,27,675,0,450,300,0,325,0
229,2,2,41.0,31.0,62.0,54.0,1141,1393,783,923,358,470,662,643,310,340,352,303,31,27,675,0,450,300,0,325,0
236,2,2,45.0,32.0,62.0,54.0,1438,1611,1147,1119,291,492,225,784,45,425,180,359,31,28,675,125,700,300,0,325,0
243,2,2,45.0,33.0,62.0,54.0,1320,1477,1231,1007,89,470,379,905,195,490,184,415,33,29,675,125,700,300,0,325,0
250,2,2,45.0,34.0,62.0,54.0,1600,1639,1511,1147,89,492,585,1045,385,570,200,475,33,30,675,125,700,300,0,325,0
257,2,2,45.0,36.0,62.0,54.0,1718,1639,1651,1147,67,492,414,1100,310,640,104,460,33,32,675,125,700,550,0,325,0
264,2,2,49.0,37.0,62.0,54.0,1735,1695,1735,1203,0,492,319,1166,215,650,104,516,33,32,1050,125,700,550,0,325,0
271,2,2,49.0,38.0,62.0,54.0,1707,1723,1707,1231,0,492,214,1236,110,735,104,501,33,34,1050,125,700,550,0,325,0
279,2,2,49.0,42.0,62.0,54.0,1819,1807,1819,1315,0,492,229,1227,225,720,4,507,33,35,1050,225,950,550,0,325,0
286,2,2,49.0,43.0,62.0,54.0,1819,1919,1819,1427,0,492,289,1302,285,735,4,567,33,35,1050,400,950,550,0,325,0
293,2,2,51.0,44.0,62.0,54.0,1875,1841,1875,1259,0,582,109,1473,105,830,4,643,33,36,1425,400,950,550,0,325,0
300,2,2,55.0,45.0,62.0,54.0,1847,1964,1847,1315,0,649,129,1659,125,940,4,719,33,37,1625,500,950,550,0,325,0
307,2,2,55.0,46.0,62.0,62.0,1819,1942,1819,1315,0,627,239,1835,235,1040,4,795,33,38,1625,500,950,550,0,325,0
314,2,2,55.0,46.0,62.0,62.0,1763,2048,1763,1399,0,649,344,2095,340,1220,4,875,33,39,1625,500,1250,550,0,325,0
321,2,2,63.0,46.0,70.0,62.0,1735,2076,1735,1427,0,649,154,2340,150,1385,4,955,33,40,1875,500,1550,550,0,325,0
329,2,2,65.0,46.0,78.0,62.0,1763,2182,1763,1511,0,671,169,2606,165,1575,4,1031,33,40,2275,500,1550,550,0,325,0
336,2,2,67.0,46.0,78.0,62.0,1847,2210,1847,1539,0,671,194,2866,190,1755,4,1111,33,40,2475,500,1850,550,0,325,0
343,2,2,67.0,46.0,78.0,62.0,1763,2216,1763,1567,0,649,404,3133,400,1950,4,1183,33,40,2475,500,1850,550,0,325,0
350,2,2,67.0,48.0,86.0,62.0,1819,2160,1819,1511,0,649,624,3248,620,2085,4,1163,33,40,2475,500,1850,550,0,325,0
357,2,2,83.0,48.0,94.0,62.0,1819,2166,1819,1539,0,627,49,3519,45,2280,4,1239,33,40,2475,650,1850,550,0,325,0
364,2,2,83.0,48.0,94.0,62.0,1791,2244,1791,1595,0,649,154,3789,150,2470,4,1319,33,40,3275,650,1850,550,0,325,0
371,2,2,83.0,42.0,94.0,62.0,1847,2216,1847,1567,0,649,389,3960,385,2565,4,1395,33,40,3275,200,1850,550,0,775,0
379,2,2,93.0,28.0,102.0,62.0,1819,2014,1819,1455,0,559,89,3965,85,2560,4,1405,33,23,3275,200,1850,550,0,1625,0
386,2,2,95.0,27.0,102.0,47.0,1875,1320,1875,1007,0,313,229,4106,225,2665,4,1441,33,22,3875,375,1850,550,0,2075,0
393,2,2,95.0,26.0,102.0,55.0,1791,1286,1791,951,0,335,429,3811,425,2330,4,1481,33,23,3875,200,1850,550,0,2250,0
400,2,2,99.0,10.0,102.0,40.0,1819,782,1819,559,0,223,459,3926,455,2425,4,1501,33,8,4075,200,1850,550,0,3400,0
406,2,2,99.0,6.0,102.0,32.0,1819,71,1819,27,0,44,459,3551,455,2150,4,1401,33,0,4075,200,1850,550,0,3900,0
